Unnamed: 0,estate_type,province,district,ward,price,square,post_date,numb_bedroom,numb_toilet,numb_floor
1331,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.99 tỷ,42 m2,07/04/2024,6.0,4.0,5.0
1332,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.9 tỷ,43 m2,07/04/2024,4.0,4.0,4.0
1333,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.95 tỷ,43 m2,07/04/2024,4.0,4.0,4.0
1334,nhà mặt phố,Hà Nội,Quận Hà Đông,Phường La Khê,Thỏa thuận,,13/04/2024,,,
1335,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Bách Khoa,0 triệu,60 m2,13/04/2024,6.0,5.0,5.0
1336,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,3.9 tỷ,46 m2,07/04/2024,4.0,4.0,4.0
1337,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,3.65 tỷ,39 m2,07/04/2024,3.0,3.0,4.0
1338,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,4.85 tỷ,45 m2,07/04/2024,5.0,4.0,5.0
1339,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.9 tỷ,46 m2,07/04/2024,3.0,3.0,4.0
1340,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,3.65 tỷ,37 m2,07/04/2024,3.0,3.0,4.0
1341,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,4.15 tỷ,46 m2,07/04/2024,3.0,3.0,4.0
1342,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,3.8 tỷ,39 m2,07/04/2024,5.0,4.0,5.0
1343,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,4.45 tỷ,49 m2,07/04/2024,5.0,4.0,5.0
1344,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,3.89 tỷ,44 m2,07/04/2024,6.0,4.0,5.0
1345,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,3.88 tỷ,41 m2,07/04/2024,5.0,4.0,5.0
1346,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Cổ Nhuế 1,Thỏa thuận,,13/04/2024,,,
1347,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,4.05 tỷ,42 m2,07/04/2024,5.0,4.0,5.0
1348,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,4.29 tỷ,55 m2,07/04/2024,4.0,3.0,4.0
1349,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,17.8 tỷ,90 m2,13/04/2024,6.0,5.0,4.0
1350,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,3.6 tỷ,38 m2,07/04/2024,3.0,4.0,5.0
1351,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,3.9 tỷ,44 m2,07/04/2024,4.0,4.0,4.0
1352,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tương Mai,3.88 tỷ,45 m2,07/04/2024,4.0,4.0,4.0
1353,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,3.98 tỷ,46 m2,07/04/2024,4.0,3.0,4.0
1354,,,,,4.1 tỷ,34 m2,13/04/2024,3.0,4.0,5.0
1355,,,,,5.999 tỷ,1363 m2,13/04/2024,,,
1356,nhà mặt phố,Hà Nội,Quận Nam Từ Liêm,Phường Mỹ Đình 1,6.80 tỷ,34.2 m2,13/04/2024,3.0,2.0,4.0
1357,,,,,7.4 tỷ,50 m2,09/04/2024,4.0,,5.0
1358,,,,,3.8 tỷ,35 m2,09/04/2024,2.0,2.0,2.0
1359,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,11 tỷ,55 m2,09/04/2024,10.0,10.0,8.0
1360,,,,,8.85 tỷ,45 m2,09/04/2024,12.0,12.0,7.0
1361,,,,,6 tỷ,50 m2,09/04/2024,4.0,,6.0
1362,,,,,6.89 tỷ,56 m2,09/04/2024,9.0,9.0,5.0
1363,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,12.9 tỷ,60 m2,09/04/2024,12.0,12.0,7.0
1364,,,,,5 tỷ,40 m2,09/04/2024,4.0,,5.0
1365,,,,,3.7 tỷ,35 m2,09/04/2024,3.0,,5.0
1366,,,,,5 tỷ,45 m2,09/04/2024,4.0,,5.0
1367,nhà riêng,Hà Nội,Quận Ba Đình,Phường Cống Vị,7.25 tỷ,50 m2,09/04/2024,4.0,3.0,5.0
1368,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,Thỏa thuận,52 m2,13/04/2024,6.0,6.0,5.0
1369,,,,,3.8 tỷ,30 m2,09/04/2024,4.0,3.0,5.0
1370,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,9 tỷ,47 m2,09/04/2024,9.0,9.0,6.0
1371,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,0 triệu,60 m2,13/04/2024,2.0,1.0,21.0
1372,,,,,3.6 tỷ,23 m2,13/04/2024,3.0,3.0,4.0
1373,,,,,7.7 tỷ,47 m2,13/04/2024,6.0,6.0,4.0
1374,,,,,14.3 tỷ,90 m2,13/04/2024,5.0,4.0,4.0
1375,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Hà,,37 m2,13/04/2024,3.0,3.0,5.0
1376,nhà riêng,Hà Nội,Quận Ba Đình,Phường Ngọc Hà,,37 m2,13/04/2024,3.0,3.0,5.0
1377,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.6 tỷ,48 m2,06/04/2024,1.0,1.0,2.0
1378,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,4.65 tỷ,42 m2,06/04/2024,3.0,6.0,6.0
1379,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,5.2 tỷ,40 m2,13/04/2024,5.0,5.0,5.0
1380,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,6.85 tỷ,50 m2,06/04/2024,9.0,9.0,5.0
1381,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,9 tỷ,94 m2,13/04/2024,2.0,2.0,3.0
1382,,,,,2.72 tỷ,36 m2,06/04/2024,4.0,4.0,5.0
1383,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,6.6 tỷ,43 m2,13/04/2024,4.0,3.0,5.0
1384,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Trung Hoà,3.95 tỷ,34 m2,06/04/2024,1.0,1.0,1.0
1385,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,4.4 tỷ,30 m2,03/04/2024,3.0,4.0,4.0
1386,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,35 triệu,150 m2,03/04/2024,,,
1387,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,6.5 tỷ,60 m2,03/04/2024,2.0,2.0,3.0
1388,căn hộ chung cư,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,6.5 tỷ,110 m2,03/04/2024,3.0,2.0,17.0
1389,nhà riêng,Hà Nội,Quận Long Biên,Phường Long Biên,3.2 tỷ,82 m2,03/04/2024,,,
1390,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,5.98 tỷ,48 m2,03/04/2024,4.0,4.0,4.0
1391,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,7.3 tỷ,70 m2,03/04/2024,,,
1392,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,8.5 tỷ,63 m2,03/04/2024,10.0,11.0,6.0
1393,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,6.5 tỷ,55 m2,03/04/2024,4.0,4.0,5.0
1394,,,,,11.5 tỷ,60 m2,03/04/2024,20.0,20.0,8.0
1395,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,3.45 tỷ,30 m2,03/04/2024,4.0,4.0,5.0
1396,nhà riêng,Hà Nội,Quận Đống Đa,Phường Láng Thượng,11 tỷ,62 m2,03/04/2024,4.0,5.0,5.0
1397,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,4.35 tỷ,42 m2,03/04/2024,3.0,4.0,4.0
1398,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Yên Hoà,8.5 tỷ,64 m2,03/04/2024,11.0,12.0,6.0
1399,căn hộ chung cư,Hà Nội,Quận Hà Đông,Phường Kiến Hưng,,68 m2,13/04/2024,2.0,2.0,
1400,,,,,3.95 tỷ,35 m2,13/04/2024,3.0,4.0,4.0
1401,đất,Hà Nội,Quận Tây Hồ,Phường Yên Phụ,0 triệu,129 m2,02/04/2024,,,
1402,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Quảng An,0 triệu,80 m2,02/04/2024,13.0,15.0,7.0
1403,,,,,3.9 tỷ,106 m2,13/04/2024,2.0,2.0,1.0
1404,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,4.75 tỷ,33 m2,12/04/2024,3.0,3.0,4.0
1405,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Quỳnh Lôi,4.95 tỷ,40 m2,12/04/2024,3.0,3.0,4.0
1406,đất,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.75 tỷ,40 m2,13/04/2024,,,
1407,,,,,8 tỷ,105 m2,13/04/2024,2.0,2.0,4.0
1408,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,4.95 tỷ,30 m2,12/04/2024,3.0,3.0,4.0
1409,căn hộ chung cư,Hà Nội,Quận Ba Đình,Phường Ngọc Khánh,3.2 tỷ,45 m2,11/04/2024,2.0,1.0,1.0
1410,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Xuân La,5.35 tỷ,30 m2,13/04/2024,3.0,4.0,6.0
1411,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,3.55 tỷ,23 m2,03/04/2024,3.0,4.0,4.0
1412,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,35.6 tỷ,67 m2,02/04/2024,7.0,9.0,6.0
1413,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,3.6 tỷ,35 m2,03/04/2024,,,5.0
1414,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,7.6 tỷ,69 m2,02/04/2024,1.0,1.0,1.0
1415,,,,,4.2 tỷ,33 m2,03/04/2024,3.0,4.0,5.0
1416,,,,,2.55 tỷ,24 m2,02/04/2024,3.0,3.0,4.0
1417,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,3.8 tỷ,31 m2,03/04/2024,3.0,3.0,5.0
1418,,,,,8.1 tỷ,58 m2,03/04/2024,6.0,5.0,5.0
1419,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Đằng,0 triệu,38 m2,03/04/2024,3.0,3.0,4.0
1420,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,4.08 tỷ,36 m2,02/04/2024,4.0,3.0,4.0
1421,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Đằng,4.8 tỷ,50 m2,03/04/2024,3.0,4.0,4.0
1422,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Lương,14.9 tỷ,84 m2,02/04/2024,5.0,6.0,7.0
1423,,,,,5.35 tỷ,38 m2,03/04/2024,4.0,4.0,5.0
1424,nhà riêng,Hà Nội,Quận Đống Đa,Phường Hàng Bột,8.8 tỷ,50 m2,02/04/2024,4.0,3.0,4.0
1425,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,7.45 tỷ,43 m2,13/04/2024,,,4.0
1426,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Đại Kim,7.6 tỷ,45 m2,13/04/2024,,,5.0
1427,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,83 tỷ,263 m2,08/04/2024,6.0,4.0,3.0
1428,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,8.3 tỷ,50 m2,08/04/2024,8.0,7.0,5.0
1429,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,4.84 tỷ,24 m2,13/04/2024,2.0,1.0,2.0
1430,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,6.5 tỷ,50 m2,13/04/2024,,,5.0
1431,,,,,33.50 tỷ,69 m2,13/04/2024,6.0,9.0,9.0
1432,nhà riêng,Hà Nội,Quận Hà Đông,Phường Văn Quán,3 tỷ,,13/04/2024,,3.0,
1433,nhà riêng,Hà Nội,Quận Ba Đình,Phường Thành Công,Thỏa thuận,,13/04/2024,,3.0,
1434,nhà riêng,Hà Nội,Quận Hà Đông,Phường Quang Trung,Thỏa thuận,,13/04/2024,,3.0,
1435,nhà riêng,Hà Nội,Quận Hà Đông,Phường Hà Cầu,3.80 tỷ,,13/04/2024,,3.0,2.0
1436,nhà riêng,Hà Nội,Quận Hà Đông,Phường Hà Cầu,7.40 tỷ,,13/04/2024,10.0,3.0,6.0
1437,nhà mặt phố,Hà Nội,Quận Long Biên,Phường Ngọc Thuỵ,6 tỷ,62 m2,13/04/2024,2.0,2.0,3.0
1438,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Nhật Tân,7.2 tỷ,55 m2,01/04/2024,,,15.0
1439,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,17.9 tỷ,50 m2,01/04/2024,,,9.0
1440,,,,,8 tỷ,117 m2,01/04/2024,14.0,,9.0
1441,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Thuỵ Khuê,7.5 tỷ,42 m2,01/04/2024,,,5.0
1442,,,,,9 tỷ,40 m2,13/04/2024,,,6.0
1443,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,24 tỷ,55 m2,01/04/2024,6.0,3.0,7.0
1444,,,,,6.8 tỷ,43 m2,01/04/2024,,5.0,6.0
1445,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Tân,12 tỷ,52 m2,13/04/2024,6.0,,5.0
1446,nhà riêng,Hà Nội,Quận Tây Hồ,Phường Nhật Tân,4.39 tỷ,36 m2,01/04/2024,5.0,4.0,5.0
1447,,,,,5 tỷ,36 m2,01/04/2024,,,6.0
1448,nhà riêng,Hà Nội,Huyện Hoài Đức,Xã Kim Chung,4.55 tỷ,50 m2,13/04/2024,4.0,3.0,4.0
1449,nhà riêng,Hà Nội,Huyện Hoài Đức,Xã Di Trạch,3.20 tỷ,32 m2,13/04/2024,3.0,4.0,5.0
1450,,,,,7.5 tỷ,43 m2,13/04/2024,9.0,9.0,6.0
1451,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,3.9 tỷ,40 m2,13/04/2024,4.0,3.0,4.0
1452,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,3.35 tỷ,34 m2,02/04/2024,3.0,4.0,5.0
1453,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,3.65 tỷ,33 m2,03/04/2024,3.0,3.0,4.0
1454,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,3.6 tỷ,30 m2,03/04/2024,3.0,3.0,5.0
1455,nhà riêng,Hà Nội,Huyện Hoài Đức,Xã An Khánh,3.05 tỷ,30 m2,13/04/2024,3.0,4.0,5.0
1456,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,13 tỷ,100 m2,13/04/2024,3.0,4.0,
1457,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,3.99 tỷ,39 m2,05/04/2024,4.0,3.0,4.0
1458,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Tân Mai,5 tỷ,,13/04/2024,,4.0,5.0
1459,,,,,6 tỷ,100 m2,13/04/2024,,,4.0
1460,nhà riêng,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,0 đồng,185 m2,13/04/2024,,,
1461,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Trần Hưng Đạo,32 tỷ,82 m2,13/04/2024,6.0,,4.0
1462,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Chương Dương Độ,5.3 tỷ,40 m2,13/04/2024,3.0,,5.0
1463,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,5 tỷ,41 m2,03/04/2024,4.0,3.0,5.0
1464,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,4.1 tỷ,32 m2,06/04/2024,3.0,4.0,5.0
1465,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tứ Hiệp,3.95 tỷ,32 m2,06/04/2024,3.0,4.0,5.0
1466,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,9.3 tỷ,41 m2,13/04/2024,4.0,4.0,7.0
1467,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Nghĩa Đô,12 tỷ,50 m2,12/04/2024,6.0,,5.0
1468,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Cát Linh,31 tỷ,52 m2,12/04/2024,3.0,5.0,7.0
1469,,,,,3.5 tỷ,37 m2,12/04/2024,4.0,4.0,4.0
1470,nhà riêng,Hà Nội,Quận Đống Đa,Phường Thịnh Quang,8 tỷ,50 m2,12/04/2024,8.0,6.0,5.0
1471,đất,Hà Nội,Huyện Mê Linh,Thị Trấn Quang Minh,3.01 tỷ,97 m2,12/04/2024,,,
1472,đất,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,4.75 tỷ,40 m2,12/04/2024,,,
1473,nhà mặt phố,Hà Nội,Quận Hoàng Mai,Phường Định Công,17.80 tỷ,70 m2,12/04/2024,,,
1474,đất,Hà Nội,Quận Long Biên,Phường Phúc Lợi,60 triệu,50 m2,10/04/2024,,,
1475,nhà riêng,Hà Nội,Quận Long Biên,Phường Bồ Đề,4.4 tỷ,33 m2,12/04/2024,3.0,4.0,4.0
1476,nhà riêng,Hà Nội,Quận Long Biên,Phường Phúc Đồng,32 tỷ,30 m2,12/04/2024,3.0,3.0,4.0
1477,nhà riêng,Hà Nội,Quận Đống Đa,Phường Quang Trung,6.8 tỷ,40 m2,12/04/2024,8.0,6.0,5.0
1478,nhà riêng,Hà Nội,Huyện Hoài Đức,Xã Kim Chung,3.70 tỷ,60 m2,12/04/2024,4.0,3.0,3.0
1479,nhà riêng,Hà Nội,Quận Bắc Từ Liêm,Phường Xuân Đỉnh,6.70 tỷ,40 m2,12/04/2024,3.0,4.0,5.0
1480,,,,,15.5 tỷ,60 m2,12/04/2024,20.0,20.0,8.0
1481,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,1.2 tỷ,51 m2,12/04/2024,,,
1482,,,,,7.688 tỷ,64 m2,12/04/2024,,,
1483,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,20.50 tỷ,85 m2,12/04/2024,,,5.0
1484,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Giáp Bát,3.2 tỷ,32 m2,11/04/2024,3.0,3.0,5.0
1485,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Mai Động,8.3 tỷ,68 m2,02/04/2024,4.0,3.0,4.0
1486,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Văn Thụ,5.45 tỷ,52 m2,03/04/2024,6.0,4.0,5.0
1487,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,8.5 tỷ,40 m2,03/04/2024,4.0,,4.0
1488,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,25 tỷ,68 m2,04/04/2024,4.0,3.0,4.0
1489,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,10 tỷ,55 m2,03/04/2024,7.0,6.0,7.0
1490,nhà riêng,Hà Nội,Quận Đống Đa,Phường Ô Chợ Dừa,0 triệu,5 m2,03/04/2024,3.0,3.0,5.0
1491,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,12.8 tỷ,45 m2,12/04/2024,3.0,4.0,5.0
1492,,,,,4.1 tỷ,39 m2,04/04/2024,4.0,4.0,5.0
1493,,,,,8.8 tỷ,50 m2,02/04/2024,6.0,,6.0
1494,,,,,4.55 tỷ,96 m2,12/04/2024,3.0,2.0,17.0
1495,,,,,2.15 tỷ,70 m2,03/04/2024,6.0,5.0,6.0
1496,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,9.8 tỷ,60 m2,02/04/2024,12.0,13.0,17.0
1497,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Phố Huế,4.95 tỷ,33 m2,02/04/2024,3.0,3.0,4.0
1498,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,68 tỷ,242 m2,02/04/2024,8.0,9.0,8.0
1499,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,7.99 tỷ,37 m2,02/04/2024,3.0,4.0,5.0
1500,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Phố Huế,5.3 tỷ,42 m2,02/04/2024,3.0,4.0,5.0
1501,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Lê Đại Hành,5.8 tỷ,37 m2,02/04/2024,3.0,3.0,4.0
1502,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,10.2 tỷ,58 m2,12/04/2024,4.0,3.0,5.0
1503,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Lê Đại Hành,3.2 tỷ,27 m2,02/04/2024,3.0,3.0,5.0
1504,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Ngô Thì Nhậm,9.1 tỷ,80 m2,02/04/2024,2.0,,2.0
1505,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Mai,0 triệu,33 m2,02/04/2024,4.0,4.0,5.0
1506,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Phương Liệt,9.3 tỷ,41 m2,02/04/2024,5.0,6.0,7.0
1507,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,3.75 tỷ,39 m2,02/04/2024,4.0,2.0,3.0
1508,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Thanh Nhàn,3.65 tỷ,40 m2,03/04/2024,4.0,3.0,5.0
1509,nhà mặt phố,Hà Nội,Huyện Thanh Trì,Thị Trấn Văn Điển,11.1 tỷ,58 m2,12/04/2024,1.0,1.0,1.0
1510,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,2.68 tỷ,100 m2,03/04/2024,4.0,2.0,3.0
1511,nhà riêng,Hà Nội,Quận Đống Đa,Phường Cát Linh,2.65 tỷ,65 m2,04/04/2024,2.0,2.0,1.0
1512,nhà biệt thự liền kề,Hà Nội,Quận Hoàng Mai,Phường Định Công,16.80 tỷ,71 m2,12/04/2024,7.0,5.0,4.0
1513,nhà riêng,Hà Nội,Quận Hai Bà Trưng,Phường Minh Khai,4.25 tỷ,25 m2,12/04/2024,6.0,,5.0
1514,,,,,3.25 tỷ,35 m2,12/04/2024,4.0,3.0,4.0
1515,nhà riêng,Hà Nội,Quận Đống Đa,Phường Phương Liên,2.5 tỷ,42 m2,02/04/2024,2.0,2.0,2.0
1516,nhà biệt thự liền kề,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng,76 tỷ,269 m2,01/04/2024,3.0,,4.0
1517,nhà riêng,Hà Nội,Quận Hoàn Kiếm,Phường Đồng Xuân,5.68 tỷ,33 m2,12/04/2024,3.0,3.0,4.0
1518,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Kim Giang,Thỏa thuận,42 m2,12/04/2024,,,6.0
1519,,,,,9.3 tỷ,60 m2,12/04/2024,8.0,9.0,5.0
1520,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,6.2 tỷ,38 m2,12/04/2024,3.0,4.0,4.0
1521,nhà riêng,Hà Nội,Quận Hà Đông,Phường Mộ Lao,4.90 tỷ,41 m2,12/04/2024,,,
1522,nhà riêng,Hà Nội,Quận Đống Đa,Phường Trung Liệt,12.8 tỷ,45 m2,12/04/2024,3.0,4.0,5.0
1523,,,,,4.5 tỷ,86 m2,12/04/2024,2.0,2.0,
1524,nhà riêng,Hà Nội,Huyện Thanh Trì,Xã Tả Thanh Oai,3.55 tỷ,30 m2,12/04/2024,,,5.0
1525,nhà riêng,Hà Nội,Quận Ba Đình,Phường Đội Cấn,4.90 tỷ,40 m2,12/04/2024,3.0,3.0,4.0
1526,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,9 tỷ,55 m2,09/04/2024,5.0,4.0,6.0
1527,nhà riêng,Hà Nội,Quận Thanh Xuân,Phường Khương Trung,7.90 tỷ,50 m2,11/04/2024,5.0,4.0,4.0
1528,nhà mặt phố,Hà Nội,Quận Hà Đông,Phường Quang Trung,7.70 tỷ,50 m2,12/04/2024,4.0,3.0,4.0
1529,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Quan Hoa,8 tỷ,45 m2,12/04/2024,10.0,9.0,6.0
1530,nhà riêng,Hà Nội,Quận Cầu Giấy,Phường Mai Dịch,3.5 tỷ,45 m2,12/04/2024,3.0,2.0,3.0
1531,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,0 triệu,106 m2,12/04/2024,3.0,2.0,19.0
1532,nhà mặt phố,Hà Nội,Huyện Hoài Đức,Xã Song Phương,Thỏa thuận,92 m2,12/04/2024,,,
1533,,,,,5.2 tỷ,95 m2,12/04/2024,3.0,2.0,
1534,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,7.05 tỷ,44 m2,12/04/2024,,,5.0
1535,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Bạch Mai,140 tỷ,281 m2,04/04/2024,,,
1536,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Khương Đình,105 tỷ,241 m2,03/04/2024,,,
1537,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Trung Liệt,120 tỷ,267 m2,09/04/2024,,,
1538,nhà mặt phố,Hà Nội,Quận Hai Bà Trưng,Phường Trương Định,Thỏa thuận,31 m2,12/04/2024,3.0,2.0,3.0
1539,,,,,2.8 tỷ,32 m2,12/04/2024,3.0,4.0,4.0
1540,,,,,7.7 tỷ,47 m2,12/04/2024,6.0,12.0,4.0
1541,căn hộ chung cư,Hà Nội,Huyện Gia Lâm,Thị Trấn Trâu Quỳ,2 tỷ,48 m2,12/04/2024,,,
1542,,,,,14 tỷ,50 m2,12/04/2024,4.0,3.0,3.0
1543,nhà riêng,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,5.35 tỷ,52 m2,12/04/2024,,,4.0
1544,nhà mặt phố,Hà Nội,Quận Cầu Giấy,Phường Dịch Vọng Hậu,350 tỷ,550 m2,02/04/2024,,,9.0
1545,nhà mặt phố,Hà Nội,Quận Đống Đa,Phường Hàng Bột,450 tỷ,540 m2,03/04/2024,,,9.0
1546,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Nam,42.50 tỷ,82 m2,02/04/2024,,,
1547,nhà mặt phố,Hà Nội,Quận Thanh Xuân,Phường Thanh Xuân Trung,36 tỷ,90 m2,04/04/2024,,,
